nct_id,pmid,reference_type,citation,doi,pmcid,reference_derived
NCT03260920,30261917,derived,"Finger E, Berry S, Cummings J, Coleman K, Hsiung R, Feldman HH, Boxer A. Adaptive crossover designs for assessment of symptomatic treatments targeting behaviour in neurodegenerative disease: a phase 2 clinical trial of intranasal oxytocin for frontotemporal dementia (FOXY). Alzheimers Res Ther. 2018 Sep 27;10(1):102. doi: 10.1186/s13195-018-0427-2.",10.1186/s13195-018-0427-2,NA,TRUE
NCT04057898,34816762,background,"Oskarsson B, Maragakis N, Bedlack RS, Goyal N, Meyer JA, Genge A, Bodkin C, Maiser S, Staff N, Zinman L, Olney N, Turnbull J, Brooks BR, Klonowski E, Makhay M, Yasui S, Matsuda K. MN-166 (ibudilast) in amyotrophic lateral sclerosis in a Phase IIb/III study: COMBAT-ALS study design. Neurodegener Dis Manag. 2021 Dec;11(6):431-443. doi: 10.2217/nmt-2021-0042. Epub 2021 Nov 24.",10.2217/nmt-2021-0042,NA,FALSE
NCT04840823,20616011,background,"Haramati S, Chapnik E, Sztainberg Y, Eilam R, Zwang R, Gershoni N, McGlinn E, Heiser PW, Wills AM, Wirguin I, Rubin LL, Misawa H, Tabin CJ, Brown R Jr, Chen A, Hornstein E. miRNA malfunction causes spinal motor neuron disease. Proc Natl Acad Sci U S A. 2010 Jul 20;107(29):13111-6. doi: 10.1073/pnas.1006151107. Epub 2010 Jun 29.",10.1073/pnas.1006151107,NA,FALSE
NCT04840823,26330466,background,"Emde A, Eitan C, Liou LL, Libby RT, Rivkin N, Magen I, Reichenstein I, Oppenheim H, Eilam R, Silvestroni A, Alajajian B, Ben-Dov IZ, Aebischer J, Savidor A, Levin Y, Sons R, Hammond SM, Ravits JM, Moller T, Hornstein E. Dysregulated miRNA biogenesis downstream of cellular stress and ALS-causing mutations: a new mechanism for ALS. EMBO J. 2015 Nov 3;34(21):2633-51. doi: 10.15252/embj.201490493. Epub 2015 Sep 1.",10.15252/embj.201490493,NA,FALSE
NCT04840823,31852800,background,"Reichenstein I, Eitan C, Diaz-Garcia S, Haim G, Magen I, Siany A, Hoye ML, Rivkin N, Olender T, Toth B, Ravid R, Mandelbaum AD, Yanowski E, Liang J, Rymer JK, Levy R, Beck G, Ainbinder E, Farhan SMK, Lennox KA, Bode NM, Behlke MA, Moller T, Saxena S, Moreno CAM, Costaguta G, van Eijk KR, Phatnani H, Al-Chalabi A, Basak AN, van den Berg LH, Hardiman O, Landers JE, Mora JS, Morrison KE, Shaw PJ, Veldink JH, Pfaff SL, Yizhar O, Gross C, Brown RH Jr, Ravits JM, Harms MB, Miller TM, Hornstein E. Human genetics and neuropathology suggest a link between miR-218 and amyotrophic lateral sclerosis pathophysiology. Sci Transl Med. 2019 Dec 18;11(523):eaav5264. doi: 10.1126/scitranslmed.aav5264.",10.1126/scitranslmed.aav5264,NA,FALSE
NCT04494256,36288714,derived,"Kim G, Nakayama L, Blum JA, Akiyama T, Boeynaems S, Chakraborty M, Couthouis J, Tassoni-Tsuchida E, Rodriguez CM, Bassik MC, Gitler AD. Genome-wide CRISPR screen reveals v-ATPase as a drug target to lower levels of ALS protein ataxin-2. Cell Rep. 2022 Oct 25;41(4):111508. doi: 10.1016/j.celrep.2022.111508.",10.1016/j.celrep.2022.111508,NA,TRUE
NCT02685605,25535398,background,"Giordano FA, Brehmer S, Abo-Madyan Y, Welzel G, Sperk E, Keller A, Schneider F, Clausen S, Herskind C, Schmiedek P, Wenz F. INTRAGO: intraoperative radiotherapy in glioblastoma multiforme-a phase I/II dose escalation study. BMC Cancer. 2014 Dec 22;14:992. doi: 10.1186/1471-2407-14-992.",10.1186/1471-2407-14-992,NA,FALSE
NCT02685605,31629553,background,"Sarria GR, Sperk E, Han X, Sarria GJ, Wenz F, Brehmer S, Fu B, Min S, Zhang H, Qin S, Qiu X, Hanggi D, Abo-Madyan Y, Martinez D, Cabrera C, Giordano FA. Intraoperative radiotherapy for glioblastoma: an international pooled analysis. Radiother Oncol. 2020 Jan;142:162-167. doi: 10.1016/j.radonc.2019.09.023. Epub 2019 Oct 16.",10.1016/j.radonc.2019.09.023,NA,FALSE
NCT02685605,37150259,background,"Ayala Alvarez DS, Watson PGF, Popovic M, Heng VJ, Evans MDC, Panet-Raymond V, Seuntjens J. Evaluation of Dosimetry Formalisms in Intraoperative Radiation Therapy of Glioblastoma. Int J Radiat Oncol Biol Phys. 2023 May 5:S0360-3016(23)00439-X. doi: 10.1016/j.ijrobp.2023.04.031. Online ahead of print.",10.1016/j.ijrobp.2023.04.031,NA,FALSE
NCT02685605,34858846,background,"Cifarelli CP, Jacobson GM. Intraoperative Radiotherapy in Brain Malignancies: Indications and Outcomes in Primary and Metastatic Brain Tumors. Front Oncol. 2021 Nov 11;11:768168. doi: 10.3389/fonc.2021.768168. eCollection 2021.",10.3389/fonc.2021.768168,NA,FALSE
