nct_id,pmid,reference_type,citation,doi,pmcid,reference_derived
NCT04167527,35122371,derived,"Feil K, Matusevicius M, Herzberg M, Tiedt S, Kupper C, Wischmann J, Schonecker S, Mengel A, Sartor-Pfeiffer J, Berger K, Dimitriadis K, Liebig T, Dieterich M, Mazya M, Ahmed N, Kellert L. Minor stroke in large vessel occlusion: A matched analysis of patients from the German Stroke Registry-Endovascular Treatment (GSR-ET) and patients from the Safe Implementation of Treatments in Stroke-International Stroke Thrombolysis Register (SITS-ISTR). Eur J Neurol. 2022 Jun;29(6):1619-1629. doi: 10.1111/ene.15272. Epub 2022 Feb 19.",10.1111/ene.15272,NA,TRUE
NCT03179501,25884010,background,"Miller RG, Block G, Katz JS, Barohn RJ, Gopalakrishnan V, Cudkowicz M, Zhang JR, McGrath MS, Ludington E, Appel SH, Azhir A; Phase 2 Trial NP001 Investigators. Randomized phase 2 trial of NP001-a novel immune regulator: Safety and early efficacy in ALS. Neurol Neuroimmunol Neuroinflamm. 2015 Apr 9;2(3):e100. doi: 10.1212/NXI.0000000000000100. eCollection 2015 Jun.",10.1212/NXI.0000000000000100,NA,FALSE
NCT03179501,25192333,background,"Miller RG, Zhang R, Block G, Katz J, Barohn R, Kasarskis E, Forshew D, Gopalakrishnan V, McGrath MS. NP001 regulation of macrophage activation markers in ALS: a phase I clinical and biomarker study. Amyotroph Lateral Scler Frontotemporal Degener. 2014 Dec;15(7-8):601-9. doi: 10.3109/21678421.2014.951940. Epub 2014 Sep 5.",10.3109/21678421.2014.951940,NA,FALSE
NCT03179501,23380586,background,"Zhang R, Miller RG, Madison C, Jin X, Honrada R, Harris W, Katz J, Forshew DA, McGrath MS. Systemic immune system alterations in early stages of Alzheimer's disease. J Neuroimmunol. 2013 Mar 15;256(1-2):38-42. doi: 10.1016/j.jneuroim.2013.01.002. Epub 2013 Feb 4.",10.1016/j.jneuroim.2013.01.002,NA,FALSE
NCT03179501,24528486,background,"Pey P, Pearce RK, Kalaitzakis ME, Griffin WS, Gentleman SM. Phenotypic profile of alternative activation marker CD163 is different in Alzheimer's and Parkinson's disease. Acta Neuropathol Commun. 2014 Feb 14;2:21. doi: 10.1186/2051-5960-2-21.",10.1186/2051-5960-2-21,NA,FALSE
NCT04057898,34816762,background,"Oskarsson B, Maragakis N, Bedlack RS, Goyal N, Meyer JA, Genge A, Bodkin C, Maiser S, Staff N, Zinman L, Olney N, Turnbull J, Brooks BR, Klonowski E, Makhay M, Yasui S, Matsuda K. MN-166 (ibudilast) in amyotrophic lateral sclerosis in a Phase IIb/III study: COMBAT-ALS study design. Neurodegener Dis Manag. 2021 Dec;11(6):431-443. doi: 10.2217/nmt-2021-0042. Epub 2021 Nov 24.",10.2217/nmt-2021-0042,NA,FALSE
NCT03260920,30261917,derived,"Finger E, Berry S, Cummings J, Coleman K, Hsiung R, Feldman HH, Boxer A. Adaptive crossover designs for assessment of symptomatic treatments targeting behaviour in neurodegenerative disease: a phase 2 clinical trial of intranasal oxytocin for frontotemporal dementia (FOXY). Alzheimers Res Ther. 2018 Sep 27;10(1):102. doi: 10.1186/s13195-018-0427-2.",10.1186/s13195-018-0427-2,NA,TRUE
NCT04494256,36288714,derived,"Kim G, Nakayama L, Blum JA, Akiyama T, Boeynaems S, Chakraborty M, Couthouis J, Tassoni-Tsuchida E, Rodriguez CM, Bassik MC, Gitler AD. Genome-wide CRISPR screen reveals v-ATPase as a drug target to lower levels of ALS protein ataxin-2. Cell Rep. 2022 Oct 25;41(4):111508. doi: 10.1016/j.celrep.2022.111508.",10.1016/j.celrep.2022.111508,NA,TRUE
NCT04840823,20616011,background,"Haramati S, Chapnik E, Sztainberg Y, Eilam R, Zwang R, Gershoni N, McGlinn E, Heiser PW, Wills AM, Wirguin I, Rubin LL, Misawa H, Tabin CJ, Brown R Jr, Chen A, Hornstein E. miRNA malfunction causes spinal motor neuron disease. Proc Natl Acad Sci U S A. 2010 Jul 20;107(29):13111-6. doi: 10.1073/pnas.1006151107. Epub 2010 Jun 29.",10.1073/pnas.1006151107,NA,FALSE
NCT04840823,26330466,background,"Emde A, Eitan C, Liou LL, Libby RT, Rivkin N, Magen I, Reichenstein I, Oppenheim H, Eilam R, Silvestroni A, Alajajian B, Ben-Dov IZ, Aebischer J, Savidor A, Levin Y, Sons R, Hammond SM, Ravits JM, Moller T, Hornstein E. Dysregulated miRNA biogenesis downstream of cellular stress and ALS-causing mutations: a new mechanism for ALS. EMBO J. 2015 Nov 3;34(21):2633-51. doi: 10.15252/embj.201490493. Epub 2015 Sep 1.",10.15252/embj.201490493,NA,FALSE
NCT04840823,31852800,background,"Reichenstein I, Eitan C, Diaz-Garcia S, Haim G, Magen I, Siany A, Hoye ML, Rivkin N, Olender T, Toth B, Ravid R, Mandelbaum AD, Yanowski E, Liang J, Rymer JK, Levy R, Beck G, Ainbinder E, Farhan SMK, Lennox KA, Bode NM, Behlke MA, Moller T, Saxena S, Moreno CAM, Costaguta G, van Eijk KR, Phatnani H, Al-Chalabi A, Basak AN, van den Berg LH, Hardiman O, Landers JE, Mora JS, Morrison KE, Shaw PJ, Veldink JH, Pfaff SL, Yizhar O, Gross C, Brown RH Jr, Ravits JM, Harms MB, Miller TM, Hornstein E. Human genetics and neuropathology suggest a link between miR-218 and amyotrophic lateral sclerosis pathophysiology. Sci Transl Med. 2019 Dec 18;11(523):eaav5264. doi: 10.1126/scitranslmed.aav5264.",10.1126/scitranslmed.aav5264,NA,FALSE
NCT02685605,25535398,background,"Giordano FA, Brehmer S, Abo-Madyan Y, Welzel G, Sperk E, Keller A, Schneider F, Clausen S, Herskind C, Schmiedek P, Wenz F. INTRAGO: intraoperative radiotherapy in glioblastoma multiforme-a phase I/II dose escalation study. BMC Cancer. 2014 Dec 22;14:992. doi: 10.1186/1471-2407-14-992.",10.1186/1471-2407-14-992,NA,FALSE
