nct_id,last_update_submitted_date,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric
NCT02685605,2023-05-09,2016-02-05,NA,Interventional,Phase 3,314,Recruiting,Intraoperative Radiotherapy in Newly Diagnosed Glioblastoma Multiforme,2016-12-09T00:00:00Z,2024-03-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),OTHER,TRUE
NCT03260920,2023-03-16,2017-07-19,NA,Interventional,Phase 2,112,"Active, not recruiting",Intranasal Oxytocin for Frontotemporal Dementia,2018-01-31T00:00:00Z,2023-12-31T00:00:00Z,2023-06-30T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,TRUE
NCT04057898,2023-06-08,2019-08-06,NA,Interventional,Phase 2/Phase 3,230,Recruiting,Evaluation of MN-166 (Ibudilast) for 12 Months Followed by an Open-label Extension for 6 Months in Patients With ALS,2020-05-28T00:00:00Z,2024-12-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04477785,2023-06-21,2020-07-15,NA,Observational,NA,4500,Recruiting,PPMI Clinical - Establishing a Deeply Phenotyped PD Cohort,2020-07-01T00:00:00Z,2033-12-01T00:00:00Z,2033-12-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT04494256,2023-06-14,2020-07-30,NA,Interventional,Phase 1/Phase 2,98,Recruiting,"A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With Amyotrophic Lateral Sclerosis (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation",2020-09-28T00:00:00Z,2026-07-15T00:00:00Z,2026-07-15T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04840823,2023-03-21,2021-03-29,NA,Interventional,Phase 1/Phase 2,36,"Active, not recruiting",Enoxacin for Amyotrophic Lateral Sclerosis (ALS),2021-03-26T00:00:00Z,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,FALSE
NCT04886518,2023-07-06,2021-05-10,NA,Interventional,Phase 2,78,Recruiting,Safety and Efficacy of Pitolisant on Excessive Daytime Sleepiness and Other Non-Muscular Symptoms in Patients With Myotonic Dystrophy Type 1,2021-06-28T00:00:00Z,2023-10-01T00:00:00Z,2023-09-01T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04931862,2023-02-02,2021-06-11,NA,Interventional,Phase 1/Phase 2,35,"Active, not recruiting",Study of WVE-004 in Patients With C9orf72-associated Amyotrophic Lateral Sclerosis (ALS) or Frontotemporal Dementia (FTD),2021-06-28T00:00:00Z,2023-12-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04948645,2023-01-20,2021-06-23,NA,Interventional,Phase 1,31,"Active, not recruiting",A Phase 1 Study to Investigate the Safety and Pharmacokinetics of ABBV-CLS-7262 in Patients With Amyotrophic Lateral Sclerosis,2021-09-22T00:00:00Z,2025-12-01T00:00:00Z,2023-01-12T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05039099,2023-08-02,2021-09-01,NA,Interventional,Phase 2,63,Recruiting,"A Study to Evaluate, Safety, Tolerability, Pharmacodynamic (PD) Markers and Pharmacokinetics (PK) of AP-101 in Participants With Amyotrophic Lateral Sclerosis (ALS)",2021-09-02T00:00:00Z,2025-01-18T00:00:00Z,2024-06-28T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT05061953,2023-03-01,2021-09-21,NA,Observational,NA,168,Recruiting,Development of a Novel Functional Eye-Tracking Software Application for Multiple Sclerosis,2021-10-18T00:00:00Z,2027-10-18T00:00:00Z,2027-10-18T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
